primaryTitle,genres,directors,writers,averageRating,numVotes
Elite Squad,"Action,Crime,Drama",nm0655683,"nm2845583,nm1130251,nm0655683,nm1284081,nm1284450",8.0,98032
Valhalla Rising,"Action,Adventure,Drama",nm0716347,"nm0716347,nm1952176,nm0713852",6.1,55887
Sunshine Cleaning,"Comedy,Drama",nm0420422,nm1202932,6.8,69493
Trick 'r Treat,"Comedy,Horror",nm1002424,nm1002424,6.8,81109
The Duchess,"Biography,Drama,History",nm1314116,"nm0368774,nm0421314,nm1314116,nm2393619",6.9,78282
Mr. Peabody & Sherman,"Adventure,Animation,Comedy",nm0591450,"nm0911599,nm1362905,nm0304830,nm0502073,nm0450774,nm0567112",6.8,62463
The Informers,"Crime,Drama,Thriller",nm0429964,"nm0254735,nm1906430",5.0,15972
The Forbidden Kingdom,"Action,Adventure,Fantasy",nm0591450,nm0299301,6.6,101315
My Life in Ruins,"Comedy,Romance",nm0677953,nm0718514,5.9,18379
The Jane Austen Book Club,"Comedy,Drama,Romance",nm0842523,"nm0842523,nm1983962",6.8,26067
Made of Honor,"Comedy,Romance",nm0917992,"nm1186373,nm0438226,nm0253323",5.9,67812
Water Lilies,"Drama,Romance",nm1780037,nm1780037,6.7,10174
Paris,"Comedy,Drama,Romance",nm0458251,nm0458251,6.8,11725
City of Men,"Crime,Drama",nm0603758,"nm0811709,nm0603543,nm0603758,nm1130251",7.2,15077
Frost/Nixon,"Biography,Drama,History",nm0000165,nm0604948,7.7,103242
Antichrist,"Drama,Horror,Thriller",nm0001885,nm0001885,6.6,116506
Baby Mama,"Comedy,Romance",nm0567112,nm0567112,6.0,42394
Chak De! India,"Drama,Family,Sport",nm0024912,nm1156290,8.2,74037
Red State,"Action,Crime,Horror",nm0003620,nm0003620,6.2,62061
Nine,"Drama,Musical,Romance",nm0551128,"nm0866062,nm0005237,nm0465792,nm1169564,nm3688913",5.8,42404
99 francs,"Comedy,Drama",nm0468007,"nm3299329,nm3298144,nm0468007,nm0067166",7.3,18767
Destiny,Drama,nm0218547,nm0218547,7.9,12389
Ponyo,"Adventure,Animation,Comedy",nm0594503,nm0594503,7.7,125051
Murder Party,"Comedy,Crime,Drama",nm1099918,nm1099918,5.8,10722
The Blind Side,"Biography,Drama,Sport",nm0359387,"nm0359387,nm1034122",7.6,292876
Please Give,"Comedy,Drama",nm0392237,nm0392237,6.6,10976
Katyn,"Drama,History,War",nm0906667,"nm0611650,nm0637409,nm0664582,nm0906667",7.0,15569
Eat Pray Love,"Biography,Drama,Romance",nm0614682,"nm0614682,nm0759022,nm2418691",5.8,88678
The Edge of Heaven,Drama,nm0015359,nm0015359,7.8,30799
Untraceable,"Crime,Mystery,Thriller",nm0387706,"nm1435457,nm1440026,nm0122335",6.2,47518
Sanctum,"Action,Adventure,Drama",nm0340958,"nm2510763,nm1337757",5.9,53529
Snitch,"Action,Drama,Thriller",nm0006846,"nm1244808,nm0006846",6.4,83104
"War, Inc.","Action,Comedy,Thriller",nm0781733,"nm2061096,nm0683282,nm0000131",5.6,21443
The Mist,"Horror,Sci-Fi,Thriller",nm0001104,"nm0001104,nm0000175",7.1,280987
The Wedding Ringer,Comedy,nm1275670,"nm1275670,nm1191891",6.6,71010
Burn After Reading,"Comedy,Crime,Drama","nm0001053,nm0001054","nm0001054,nm0001053",7.0,309675
The Hurt Locker,"Drama,Thriller,War",nm0000941,nm1676793,7.5,421132
The Switch,"Comedy,Drama,Romance","nm0330347,nm0817447","nm0262325,nm1615610",6.1,97227
Brüno,Comedy,nm0153078,"nm0056187,nm0385630,nm0563243,nm0769840,nm0063165",5.8,143667
Saw IV,"Crime,Horror,Mystery",nm1135423,"nm1733317,nm1729303,nm0272090",5.9,140080
Lions for Lambs,"Crime,Drama,Mystery",nm0000602,nm1996352,6.2,47327
Che: Part One,"Biography,Drama,History",nm0001752,"nm0118224,nm0346466",7.2,44242
Letters to Juliet,"Adventure,Comedy,Drama",nm0935095,"nm1433580,nm0003201",6.5,92205
Horsemen,"Crime,Drama,Mystery",nm0959774,nm1709264,5.6,21530
How to Train Your Dragon,"Action,Adventure,Animation","nm0761498,nm0213450","nm0204030,nm0213450,nm0761498,nm2441763,nm0405190,nm1104057",8.1,666117
Monsters vs. Aliens,"Action,Adventure,Animation","nm1224299,nm0970447","nm0285379,nm0938645,nm1224299,nm0008743,nm0074184,nm0970447",6.4,146986
Shrek Forever After,"Adventure,Animation,Comedy",nm0593610,"nm0458441,nm0501359,nm0825308,nm0011470,nm0254645,nm0744429,nm0776107,nm0794252,nm0830294,nm2593444",6.3,184605
Outpost,"Action,Horror,Sci-Fi",nm1530422,"nm2361978,nm0662404,nm1530422",5.8,16230
Shine a Light,"Biography,Documentary,Music",nm0000217,,7.2,11103
Franklyn,"Drama,Fantasy,Sci-Fi",nm0573389,nm0573389,6.1,16872
From Prada to Nada,"Action,Comedy,Drama",nm0333471,"nm0868643,nm0019079,nm0272948,nm0000807",5.5,14391
Deadgirl,Horror,"nm1306443,nm0362847",nm0351772,5.6,18542
Cleaner,"Crime,Mystery,Thriller",nm0001317,nm0017690,6.1,37324
The Whistleblower,"Biography,Crime,Drama",nm2326979,"nm2326979,nm1672009",7.1,31711
The Road,"Adventure,Drama",nm0384825,"nm0671856,nm0565092",7.2,223257
Love Happens,"Drama,Romance",nm0131969,"nm0131969,nm0860513",5.7,31036
100 Feet,"Horror,Mystery,Thriller",nm0714599,nm0714599,5.5,12046
Suite Française,"Drama,Romance,Thriller",nm1314116,"nm1314116,nm4131020,nm0625965",7.0,23598
Bride Wars,"Comedy,Romance",nm0935095,"nm0220045,nm1988111,nm2053085",5.5,100405
The Good the Bad the Weird,"Action,Adventure,Comedy",nm0453518,"nm0453518,nm3029976",7.3,33409
Rise of the Footsoldier,"Action,Biography,Crime",nm1402202,"nm1402202,nm1402203",6.8,19142
I Sell the Dead,"Comedy,Horror",nm1137264,"nm1137264,nm7718357",6.1,10387
In Bar,"Crime,Drama,Thriller",nm0015091,"nm0015091,nm2523265,nm2508411,nm2510678",7.0,11526
The Hobbit: An Unexpected Journey,"Adventure,Fantasy",nm0001392,"nm0909638,nm0101991,nm0001392,nm0868219,nm0866058",7.8,756788
Love & Mercy,"Biography,Drama,Music",nm0688361,"nm0610219,nm0503629,nm0933092",7.4,36102
The Thing,"Horror,Mystery,Sci-Fi",nm0374048,"nm2104063,nm0132168",6.2,122159
Why Did I Get Married?,"Comedy,Drama",nm1347153,nm1347153,5.9,12217
Sukiyaki Western Django,"Action,Western",nm0586281,"nm0586281,nm0620185",6.2,14664
The Broken,"Drama,Horror,Thriller",nm1193346,nm1193346,5.4,10361
Once,"Drama,Music,Romance",nm0138809,nm0138809,7.8,110590
Frequently Asked Questions About Time Travel,"Comedy,Sci-Fi",nm0140617,nm2471028,7.1,32334
In the Electric Mist,"Crime,Drama,Mystery",nm0851724,"nm0472100,nm1400959,nm0121715",6.1,16883
Pineapple Express,"Action,Comedy,Crime",nm0337773,"nm0736622,nm1698571,nm0031976",6.9,316091
WALL·E,"Adventure,Animation,Family",nm0004056,"nm0004056,nm0230032,nm0714114",8.4,998617
Armored,"Action,Crime,Thriller",nm0030735,nm2476665,5.7,29722
Broken Embraces,"Drama,Romance,Thriller",nm0000264,nm0000264,7.2,38495
YPF,"Comedy,Drama,Romance",nm1236625,"nm1378320,nm1236625",6.2,18945
The Warlords,"Action,Adventure,Drama","nm0151066,nm0948145","nm0161159,nm2898643,nm2898438,nm0399003,nm1040327,nm0482673,nm2892879,nm0950728",7.0,25766
Bottle Shock,"Comedy,Drama",nm0589168,"nm0767713,nm0589168,nm0777421,nm2658258",6.8,15162
The Boy in the Striped Pajamas,"Drama,History,War",nm0379179,"nm2477197,nm0379179",7.8,190432
Unthinkable,"Crime,Drama,Thriller",nm0429964,nm0940974,7.1,83769
Doubt,"Drama,Mystery",nm0788234,nm0788234,7.5,121747
The Legend of Tarzan,"Action,Adventure,Drama",nm0946734,"nm3092414,nm0108132,nm0123194",6.2,163321
Flame & Citron,"Action,Drama,History",nm0535234,"nm0026199,nm0535234",7.3,17556
The King of Kong: A Fistful of Quarters,"Biography,Documentary,Sport",nm1164861,nm1164861,8.1,34680
Evangelion: 1.0 You Are (Not) Alone,"Action,Animation,Drama","nm0030417,nm0556094,nm0875453","nm0030417,nm1371924",7.7,17636
Crossing Over,"Crime,Drama",nm0469694,nm0469694,6.7,22657
Dance of the Dead,"Action,Comedy,Horror",nm0084059,nm1298090,5.8,11202
Harry Potter and the Deathly Hallows: Part 1,"Adventure,Family,Fantasy",nm0946734,"nm0460141,nm0746830",7.7,478430
Loft,"Crime,Drama,Mystery",nm0887452,nm0210916,7.3,21799
Gomorrah,"Crime,Drama",nm0308520,"nm2500207,nm2828827,nm0158323,nm0223924,nm0308520,nm0309979",7.0,46364
Precious,Drama,nm0200005,"nm2819316,nm2497119",7.3,105535
Noroi,"Horror,Mystery,Thriller",nm1823283,"nm1823283,nm1857047",7.0,10060
Rabbit Hole,Drama,nm0593463,nm1865755,7.0,47288
Taken,"Action,Thriller",nm0603628,"nm0000108,nm0436543",7.8,564410
Redacted,"Crime,Thriller,War",nm0000361,nm0000361,6.1,10158
Silent Hill: Revelation,"Fantasy,Horror",nm1068186,"nm1068186,nm3919354,nm1166804,nm1596678",5.0,60338
CJ7,"Comedy,Drama,Family",nm0159507,"nm0159507,nm0463674,nm0874683,nm0789966,nm1385080,nm3020927",6.4,14518
Shelter,"Drama,Romance,Sport",nm0995691,nm0995691,7.6,21089
Tropic Thunder,"Action,Comedy,War",nm0001774,"nm0857620,nm0001774,nm1000113",7.0,377247
Dragon Hunters,"Action,Adventure,Animation","nm0412247,nm0704588","nm1665985,nm0704588",6.6,11981
Salt,"Action,Thriller",nm0637518,nm0934483,6.4,295222
Source Code,"Action,Drama,Mystery",nm1512910,nm1618286,7.5,484336
Black Swan,"Drama,Thriller",nm0004716,"nm2114730,nm0374560,nm0572352",8.0,699020
Lakeview Terrace,"Crime,Drama,Thriller",nm0001438,"nm0521739,nm0466122",6.1,48907
Green Zone,"Action,Drama,Thriller",nm0339030,"nm0001338,nm2418487",6.8,129560
The Amazing Spider-Man,"Action,Adventure,Sci-Fi",nm1989536,"nm0888743,nm0765091,nm0460141,nm0498278,nm0228492",6.9,558499
The Happening,"Drama,Mystery,Sci-Fi",nm0796117,nm0796117,5.0,195570
Mad Money,"Comedy,Crime,Thriller",nm0451884,"nm1020896,nm0592961,nm0571032,nm0935528",5.8,20496
The New Daughter,"Horror,Thriller",nm1084937,"nm2092862,nm2391938",5.3,14240
Alvin and the Chipmunks,"Adventure,Animation,Comedy",nm0384722,"nm0900140,nm0574509,nm0899531,nm0046564",5.2,76763
Ben X,"Drama,Thriller",nm0051206,"nm0051206,nm0195720,nm0429741,nm1754551",7.4,18354
The Killer Inside Me,"Crime,Drama,Thriller",nm0935863,"nm0192845,nm0860292",6.1,33054
Robin Hood,"Action,Adventure,Drama",nm0000631,"nm0001338,nm0717550,nm0903456",6.6,253072
Nights in Rodanthe,"Drama,Romance",nm0938045,"nm0668754,nm0738908,nm0817023",6.0,23312
Nine Dead,"Crime,Drama,Horror",nm1124577,nm2548697,5.5,12528
Revolutionary Road,"Drama,Romance",nm0005222,"nm1244808,nm0946817",7.3,196804
You Don't Mess with the Zohan,Comedy,nm0240797,"nm0001191,nm0806912,nm0031976",5.5,190761
Bedtime Stories,"Adventure,Comedy,Family",nm0788202,"nm2188941,nm0379056",6.0,88217
Rabbit Without Ears,"Comedy,Romance",nm0001709,"nm2873754,nm0001709",6.5,17146
A Monster in Paris,"Adventure,Animation,Comedy",nm0074426,"nm0074426,nm0443592",6.7,19434
Fireflies in the Garden,Drama,nm1433720,"nm0296560,nm1433720",6.5,12435
The Escapist,"Crime,Drama,Thriller",nm1012501,"nm1676930,nm1012501",6.7,16297
The Young Victoria,"Biography,Drama,History",nm0885249,nm0271501,7.3,57859
The International,"Action,Crime,Drama",nm0878756,nm2545235,6.5,91390
Repo! The Genetic Opera,"Horror,Musical,Sci-Fi",nm1135423,"nm2534912,nm0954023",6.6,23602
"Angus, Thongs and Perfect Snogging","Comedy,Drama,Romance",nm0149446,"nm0149446,nm0074488,nm0574509,nm0899531,nm2549216",6.3,25836
The Ruins,"Adventure,Fantasy,Horror",nm2127650,nm0809895,5.9,70327
The Sorcerer's Apprentice,"Action,Adventure,Family",nm0005509,"nm0465199,nm0742797,nm2188941,nm1215164,nm0076166",6.1,153047
Tetro,Drama,nm0000338,"nm4119594,nm0000338",6.8,12504
Fashion,Drama,nm1055105,"nm2208876,nm1055105,nm1145539,nm1173370,nm1430447,nm3154301,nm9808611",6.9,11672
The Fighter,"Biography,Drama,Sport",nm0751102,"nm0798788,nm0848496,nm2053216,nm2565612",7.8,340238
Pathology,"Crime,Thriller",nm0774340,"nm0004410,nm0962729",6.0,31301
St. Trinian's,"Comedy,Family","nm0859877,nm0662529","nm0039328,nm1718864,nm1319618,nm0780714,nm2227956",5.8,21509
The Conspirator,"Crime,Drama,History",nm0000602,"nm0003833,nm0077052",6.9,27742
Hugo,"Drama,Family,Fantasy",nm0000217,"nm0517589,nm2561765",7.5,304832
City of Ember,"Adventure,Family,Fantasy",nm1481493,"nm0003031,nm2558309",6.5,62795
The Day the Earth Stood Still,"Drama,Sci-Fi,Thriller",nm0220600,"nm0769227,nm0636002",5.5,163418
Solomon Kane,"Action,Adventure,Fantasy",nm1068186,"nm1068186,nm0397574",6.1,69242
Miss Pettigrew Lives for a Day,"Comedy,Romance",nm0620576,"nm1341735,nm0064479,nm2803760",7.1,26463
Little Fockers,"Comedy,Romance",nm0919369,"nm0357453,nm0836001,nm0322839,nm0164898",5.5,106489
A Perfect Getaway,"Drama,Mystery,Thriller",nm0878638,nm0878638,6.5,67545
Red,"Drama,Thriller","nm1031246,nm0226148","nm0839812,nm1626482",7.0,10111
Creation,"Biography,Drama,Romance",nm0000750,"nm0171722,nm0000750,nm2568171",6.7,13876
Justice League,"Action,Adventure,Fantasy",nm0811583,"nm0796950,nm0795975,nm0006516,nm0811583,nm0923736,nm1189346,nm0004170,nm0277730,nm0551376,nm0456158",6.3,384348
Elegy,"Drama,Romance",nm0170043,"nm0583292,nm0744980",6.7,21865
The Other Man,"Drama,Mystery,Thriller",nm0264236,"nm0264236,nm0939606,nm0772384",5.4,11288
17 Again,"Comedy,Drama,Fantasy",nm0824882,nm0276821,6.3,180887
Hitchcock,"Biography,Drama,Romance",nm0315065,"nm0572352,nm1067289",6.8,71814
The Reader,"Drama,Romance",nm0197636,"nm0002376,nm0772384",7.6,230240
Bandslam,"Comedy,Drama,Family",nm0333804,"nm1038800,nm0333804",6.3,13842
Old Dogs,"Comedy,Family",nm0065608,"nm0224606,nm0919289",5.4,36320
Fair Game,"Biography,Drama,Thriller",nm0510731,"nm0125336,nm3890871,nm1468642,nm1976209",6.8,46803
Frozen River,"Crime,Drama",nm2581581,nm2581581,7.1,24552
Mary and Max,"Animation,Comedy,Drama",nm0254178,nm0254178,8.1,164292
Sucker Punch,"Action,Adventure,Fantasy",nm0811583,"nm0811583,nm0793122",6.0,229820
Lottery Ticket,Comedy,nm1336172,"nm2226110,nm1336172",5.0,10438
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure,Family,Fantasy",nm0000776,"nm1321655,nm1321656,nm0678104,nm0507000",6.3,141630
The Lucky Ones,"Adventure,Comedy,Drama",nm1139726,"nm1139726,nm0936999",6.9,13490
Nick and Norah's Infinite Playlist,"Comedy,Drama,Music",nm0813164,"nm1032521,nm2578825,nm2832819",6.6,88449
The Adventures of Tintin,"Action,Adventure,Animation",nm0000229,"nm0378960,nm0595590,nm0942367,nm0180428",7.3,216495
5 Centimeters Per Second,"Animation,Drama,Family",nm1396121,nm1396121,7.6,51082
Machete,"Action,Crime,Thriller","nm0001675,nm0542450","nm0001675,nm0736155",6.6,190052
Valkyrie,"Drama,History,Thriller",nm0001741,"nm0003160,nm1267492",7.1,228413
Hunger,"Biography,Drama",nm2588606,"nm0909629,nm2588606",7.6,65984
Surrogates,"Action,Sci-Fi,Thriller",nm0609236,"nm0274905,nm0104335,nm2590523,nm2591513",6.3,168775
Like Stars on Earth,"Drama,Family","nm0451148,nm1244760",nm1244760,8.4,168551
Sherlock Holmes,"Action,Adventure,Mystery",nm0005363,"nm3467335,nm0669756,nm1334526,nm0927880,nm0236279",7.6,582719
Traitor,"Action,Crime,Drama",nm0618680,"nm0618680,nm0000188",7.0,55590
The Class,Drama,nm0704664,"nm0704664,nm2424610,nm2596976,nm2596491,nm2594643,nm2594049,nm2597188,nm2593131,nm2608092,nm2600758,nm2597112,nm2594764,nm3255994,nm3255516,nm4715069",7.9,14315
27 Dresses,"Comedy,Romance",nm0281945,nm0112459,6.1,154071
Donkey Punch,"Crime,Drama,Horror",nm0085627,"nm0085627,nm1592713",5.1,10538
Dear John,"Drama,Romance,War",nm0002120,"nm1956691,nm0817023",6.3,138862
The Green Hornet,"Action,Comedy,Crime",nm0327273,"nm0736622,nm1698571,nm0872077",5.8,155059
Flash Point,"Action,Crime,Thriller",nm0948159,"nm0844032,nm2058587",6.8,12431
Hanna,"Action,Drama,Thriller",nm0942504,"nm2605946,nm1016333",6.8,190132
The Wolf of Wall Street,"Biography,Crime,Drama",nm0000217,"nm1010540,nm0067789",8.2,1184595
Bhool Bhulaiyaa,"Comedy,Horror,Mystery",nm0698184,"nm0903423,nm2170955,nm1432116,nm1948506",7.3,21820
Ghost Town,"Comedy,Drama,Fantasy",nm0462895,"nm0462895,nm0436960",6.7,69936
XXY,"Drama,Romance",nm0699932,"nm0699932,nm0084244",7.1,13353
Pele: Birth of a Legend,"Biography,Drama,Sport","nm1905310,nm3104562","nm1905310,nm3104562",7.2,16527
The Experiment,"Drama,Thriller",nm0771228,"nm0771228,nm0320342,nm0201543,nm0092063,nm0386570",6.4,52173
Straw Dogs,"Action,Drama,Thriller",nm0527109,"nm0527109,nm0329051,nm0001603,nm0930684",5.8,32701
The Rental,"Drama,Horror,Mystery",nm2002649,"nm2002649,nm1846132,nm2835934",5.7,15974
Sex and the City,"Comedy,Drama,Romance",nm0455078,"nm0455078,nm0124299,nm0823015",5.6,115968
He's Just Not That Into You,"Comedy,Drama,Romance",nm0477129,"nm0463359,nm0799050,nm1021163,nm0875710",6.4,162082
Megamind,"Action,Animation,Comedy",nm0569891,"nm0774786,nm2523794",7.2,228356
Countdown,"Horror,Thriller",nm2280148,nm2280148,5.4,26279
Unhinged,"Action,Thriller",nm0097517,nm0255296,6.0,32105
The Knight Before Christmas,"Adventure,Comedy,Drama",nm0593618,nm4426398,5.5,14904
Antebellum,"Drama,Horror,Mystery","nm7896794,nm4680113","nm4680113,nm7896794",5.6,15293
Zack and Miri Make a Porno,"Comedy,Romance",nm0003620,nm0003620,6.5,171875
The Iron Lady,"Biography,Drama",nm1630273,nm0604448,6.4,103264
Slumdog Millionaire,"Drama,Romance","nm0849164,nm0000965","nm0064479,nm3139511",8.0,798292
The Poughkeepsie Tapes,"Horror,Mystery,Thriller",nm0235719,"nm1803105,nm0235719",6.0,15778
Redbelt,"Drama,Sport",nm0000519,nm0000519,6.7,20308
Knight and Day,"Action,Adventure,Comedy",nm0003506,nm0642277,6.3,180212
Fast & Furious,"Action,Thriller",nm0510912,"nm0604555,nm0860155",6.6,262555
Milk,"Biography,Drama",nm0001814,nm0085257,7.5,164530
Dylan Dog: Dead of Night,"Action,Comedy,Crime",nm1083489,"nm0232776,nm0649191,nm0778554",5.1,14660
Bheja Fry,"Comedy,Drama",nm2625699,"nm2625699,nm11078798,nm2680506",7.6,11208
Alice in Wonderland,"Adventure,Family,Fantasy",nm0000318,"nm0941314,nm0140902",6.4,383827
Home,Documentary,nm0037867,"nm3436107,nm0037867,nm0139203,nm1136970,nm0267251",8.6,21405
Child 44,"Crime,Drama,History",nm1174251,"nm0697115,nm1602547,nm1195553",6.5,65948
Fame,"Comedy,Drama,Musical",nm1160495,"nm0122335,nm0330731",5.1,15935
The Prom,"Comedy,Drama,Musical",nm0614682,"nm0551991,nm0066818,nm0804455,nm0896828",6.0,19479
Enron: The Smartest Guys in the Room,"Biography,Documentary,History",nm0316795,"nm0316795,nm1628322,nm1646482",7.6,16893
Fermat's Room,"Mystery,Thriller","nm1618276,nm1924019","nm1618276,nm1924019",6.7,19817
The Runaways,"Biography,Drama,Music",nm0797455,"nm0797455,nm0192947",6.5,46337
Race,"Action,Crime,Drama","nm0122216,nm0122217","nm1209132,nm2814611,nm1493975",6.7,13055
Splice,"Drama,Horror,Sci-Fi",nm0622112,"nm0622112,nm2629199,nm0852298",5.7,93685
Dangerous Lies,"Drama,Mystery,Thriller",nm1212040,nm0325406,5.2,13785
Our Brand Is Crisis,"Comedy,Drama",nm0337773,"nm1354496,nm1661186",6.1,20601
The Sisterhood of the Traveling Pants 2,"Comedy,Drama,Romance",nm1065402,"nm0151358,nm1569351",6.2,27056
Assassination of a High School President,"Comedy,Crime,Mystery",nm1843195,"nm2489912,nm1926674",6.2,15458
Soorarai Pottru,Drama,nm1464314,"nm1464314,nm5289834,nm7373491,nm8641855,nm6314922",8.6,54152
A Serious Man,"Comedy,Drama","nm0001053,nm0001054","nm0001054,nm0001053",7.0,133878
Les Misérables,"Crime,Drama,Thriller",nm1868177,"nm1868177,nm0311488,nm6281424",7.6,18947
The Boys in the Band,Drama,nm0544079,"nm0189758,nm6276564",6.8,11041
Selma,"Biography,Drama,History",nm1148550,nm2298096,7.5,86249
Eden Lake,"Horror,Thriller",nm1220140,nm1220140,6.8,76789
Centurion,"Action,Drama,History",nm0551076,nm0551076,6.4,78234
Certified Copy,"Drama,Romance",nm0452102,"nm0452102,nm0253428",7.3,21226
Vampire Killers,"Action,Comedy,Fantasy",nm0165616,"nm1546056,nm2013358",5.1,19490
500 Days of Summer,"Comedy,Drama,Romance",nm1989536,"nm2354099,nm2352210",7.7,471865
Never Back Down,"Action,Drama,Sport",nm0905592,nm0369675,6.6,95798
The Way Back,"Adventure,Drama,History",nm0001837,"nm3524563,nm0001837,nm0164851",7.3,110293
Step Up 2: The Streets,"Drama,Music,Romance",nm0160840,"nm0426355,nm1661137,nm0012137",6.2,79855
Il Divo,"Biography,Drama",nm0815204,nm0815204,7.3,16121
Doghouse,"Comedy,Horror,Sci-Fi",nm0922115,nm2645827,6.0,21123
Wild Child,"Adventure,Comedy,Drama",nm0601680,nm1779941,6.1,49676
Argo,"Biography,Drama,Thriller",nm0000255,"nm0006516,nm5410196,nm2646452",7.7,572150
Choke,"Comedy,Drama",nm0163988,"nm0163988,nm0657333",6.4,31496
Om Shanti Om,"Action,Comedy,Drama",nm0007134,"nm0007134,nm1399170,nm1190754",6.7,38969
Gemini Man,"Action,Drama,Sci-Fi",nm0000487,"nm1125275,nm0712753,nm0501359",5.7,85992
Wall Street: Money Never Sleeps,Drama,nm0000231,"nm1615610,nm0771496,nm0007140,nm0000231",6.2,98271
Swing Vote,"Comedy,Drama",nm0827750,"nm0725034,nm0827750,nm1250389",6.1,17731
Death Proof,"Action,Adventure,Thriller",nm0000233,nm0000233,7.0,268364
Hachi: A Dog's Tale,"Biography,Drama,Family",nm0002120,"nm2124742,nm0793881",8.1,253141
Secretariat,"Biography,Drama,Family",nm0908824,"nm0723692,nm0618720",7.2,26520
Rose Island,"Adventure,Comedy,Drama",nm3319289,"nm3812261,nm3319289",7.0,10628
Another Round,"Comedy,Drama",nm0899121,"nm0899121,nm2105585",7.8,31671
Henry Poole Is Here,"Comedy,Drama",nm0671210,nm2514461,6.4,12278
Krrish 3,"Action,Sci-Fi",nm0004363,"nm0004363,nm0080327,nm0409790,nm1011407,nm2410557,nm1300956,nm0073026,nm8661566",5.2,20689
Martyrs,Horror,nm1052791,nm1052791,7.1,83327
Max Manus,"Action,Biography,Drama","nm1650283,nm1461392",nm2665973,7.3,26505
Fatman,"Action,Comedy,Fantasy","nm1534497,nm1532523","nm1534497,nm1532523",5.9,14999
Splinter,"Horror,Sci-Fi,Thriller",nm0929317,"nm2135380,nm2649739,nm0929317",6.1,33376
The Rocker,"Comedy,Music",nm0146341,"nm0285379,nm0938645,nm1582368",6.2,36666
Article 15,"Crime,Drama,Mystery",nm1025280,"nm1025280,nm3985391",8.2,23416
